Date/Time,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°),Performance_Ratio,Power_Deviation,Anomaly_Score,Is_Anomaly_IF,Underperformance_Flag,Combined_Anomaly,Anomaly_Severity
2018-01-31 06:20:00,0.0,2.95120310783386,0.0,266.257995605468,0.0,0.0,-0.4515949804632555,0,True,1,Severe
2018-01-31 06:30:00,0.0,3.16192293167114,23.2790566775548,269.665008544921,0.0,-99.99999570429347,-0.4668271261432939,0,True,1,Severe
2018-01-31 06:40:00,0.0,2.99180698394775,0.0,252.961196899414,0.0,0.0,-0.4472874134225341,0,True,1,Severe
2018-01-31 06:50:00,0.0,3.01529097557067,16.508016332974,242.085906982421,0.0,-99.99999394233735,-0.4569927878088158,0,True,1,Severe
2018-01-31 07:00:00,0.0,2.44351601600646,0.0,242.927307128906,0.0,0.0,-0.44348194265308566,0,True,1,Severe
2018-01-31 07:10:00,0.0,2.01396107673645,0.0,251.914001464843,0.0,0.0,-0.4490983614108871,0,True,1,Severe
2018-01-31 07:20:00,0.0,1.61390197277069,0.0,250.620895385742,0.0,0.0,-0.4623459208409639,0,True,1,Severe
2018-01-31 07:30:00,0.0,1.82670497894287,0.0,248.848098754882,0.0,0.0,-0.45492394266653713,0,True,1,Severe
2018-01-31 07:40:00,0.0,2.61505889892578,0.0,260.246795654296,0.0,0.0,-0.4471837836133422,0,True,1,Severe
2018-01-31 07:50:00,0.0,3.04477405548095,17.5931470589276,256.384490966796,0.0,-99.99999431596893,-0.45834834100630295,0,True,1,Severe
2018-01-31 08:00:00,0.0,3.24257707595825,28.4699574531005,245.094802856445,0.0,-99.9999964875256,-0.46068536804705834,0,True,1,Severe
2018-01-31 08:10:00,0.0,2.86743688583374,0.0,226.991302490234,0.0,0.0,-0.44182777729494294,0,True,1,Severe
2018-01-31 08:20:00,0.0,2.40007090568542,0.0,230.369400024414,0.0,0.0,-0.4430285749194277,0,True,1,Severe
2018-01-31 08:30:00,0.0,2.56520199775695,0.0,245.693206787109,0.0,0.0,-0.4454605684183784,0,True,1,Severe
2018-01-31 08:40:00,0.0,2.85659503936767,0.0,259.269287109375,0.0,0.0,-0.4485136987719652,0,True,1,Severe
2018-01-31 08:50:00,0.0,2.5376660823822,0.0,290.948791503906,0.0,0.0,-0.46043823896016745,0,True,1,Severe
2018-01-31 09:00:00,0.0,2.75773811340332,0.0,267.155090332031,0.0,0.0,-0.45055434037058,0,True,1,Severe
2018-01-31 09:10:00,0.0,2.90151691436767,0.0,253.711303710937,0.0,0.0,-0.44583402972107106,0,True,1,Severe
2018-01-31 09:20:00,0.0,3.12562108039855,21.282327039994,249.573501586914,0.0,-99.99999530126593,-0.4569932629273311,0,True,1,Severe
2018-01-31 09:30:00,0.0,2.59871697425842,0.0,268.999908447265,0.0,0.0,-0.45205760767256925,0,True,1,Severe
2018-01-31 09:40:00,0.0,2.80631303787231,0.0,265.88150024414,0.0,0.0,-0.45108957821497614,0,True,1,Severe
2018-01-31 09:50:00,0.0,2.47512888908386,0.0,262.776794433593,0.0,0.0,-0.447962875265071,0,True,1,Severe
2018-01-31 10:00:00,0.0,3.11462688446044,20.7192061140231,267.689086914062,0.0,-99.99999517356048,-0.46237411334691275,0,True,1,Severe
2018-01-31 10:10:00,0.0,2.68977689743041,0.0,291.903991699218,0.0,0.0,-0.4580319690458867,0,True,1,Severe
2018-01-31 10:20:00,0.0,2.74040102958679,0.0,284.076599121093,0.0,0.0,-0.4569307232422389,0,True,1,Severe
2018-01-31 10:30:00,0.0,2.73466110229492,0.0,236.27229309082,0.0,0.0,-0.4469400253517671,0,True,1,Severe
2018-01-31 10:40:00,0.0,2.19358992576599,0.0,226.534896850585,0.0,0.0,-0.4436188848165399,0,True,1,Severe
2018-01-31 10:50:00,0.0,2.34070611000061,0.0,285.004699707031,0.0,0.0,-0.4578021781907312,0,True,1,Severe
2018-01-31 11:00:00,0.0,2.44248509407043,0.0,311.063201904296,0.0,0.0,-0.46921310812981964,0,True,1,Severe
2018-01-31 11:10:00,0.0,2.13954901695251,0.0,311.116485595703,0.0,0.0,-0.47331583012210726,0,True,1,Severe
2018-01-31 11:20:00,0.0,1.59751296043395,0.0,256.752288818359,0.0,0.0,-0.4619434938316306,0,True,1,Severe
2018-01-31 11:30:00,0.0,1.96618402004241,0.0,249.347396850585,0.0,0.0,-0.4517287706193198,0,True,1,Severe
2018-01-31 11:40:00,0.0,1.91903400421142,0.0,262.112396240234,0.0,0.0,-0.4593334975010443,0,True,1,Severe
2018-01-31 11:50:00,0.0,2.71816611289978,0.0,263.812194824218,0.0,0.0,-0.4487662034009874,0,True,1,Severe
2018-01-31 12:00:00,0.0,2.32292509078979,0.0,256.555511474609,0.0,0.0,-0.4468013311099707,0,True,1,Severe
2018-01-31 12:10:00,0.0,2.85145092010498,0.0,259.106689453125,0.0,0.0,-0.4492204083461535,0,True,1,Severe
2018-01-31 12:20:00,0.0,2.26892495155334,0.0,264.423614501953,0.0,0.0,-0.44997277336350217,0,True,1,Severe
2018-01-31 12:30:00,0.0,2.79481101036071,0.0,253.441299438476,0.0,0.0,-0.44640969462807456,0,True,1,Severe
2018-01-31 12:40:00,0.0,2.87286901473999,0.0,271.905792236328,0.0,0.0,-0.45374182018918163,0,True,1,Severe
2018-01-31 12:50:00,0.0,2.71020889282226,0.0,300.569396972656,0.0,0.0,-0.4586433760556627,0,True,1,Severe
2018-01-31 13:00:00,0.0,2.310231924057,0.0,277.061096191406,0.0,0.0,-0.4564138853415437,0,True,1,Severe
2018-01-31 13:10:00,0.0,2.87810707092285,0.0,263.163604736328,0.0,0.0,-0.44865409559563707,0,True,1,Severe
2018-01-31 13:20:00,0.0,2.73674011230468,0.0,256.766815185546,0.0,0.0,-0.4475825501235791,0,True,1,Severe
2018-01-31 13:30:00,0.0,2.57711195945739,0.0,247.492492675781,0.0,0.0,-0.44652681532421235,0,True,1,Severe
2018-01-31 13:40:00,0.0,3.39939498901367,41.5419482283759,229.254898071289,0.0,-99.99999759279471,-0.4492013138464324,0,True,1,Severe
2018-01-31 13:50:00,0.0,3.28213095664978,31.3960207488026,231.209594726562,0.0,-99.99999681488308,-0.45136627654644534,0,True,1,Severe
2018-01-31 14:00:00,0.0,3.60943293571472,65.2145341935802,219.981292724609,0.0,-99.99999846659952,-0.4568744391214298,0,True,1,Severe
2018-01-31 14:10:00,24.7898998260498,4.12954378128051,147.432665687062,199.446502685546,0.16814387464528743,-83.18561185719552,-0.46700012717505,0,True,1,Severe
2018-01-31 14:20:00,62.3292388916015,3.72320795059204,80.9850336029085,201.520202636718,0.7696389733883376,-23.036101426370198,-0.47268742913296047,0,True,1,Moderate
2018-01-31 14:40:00,7.13972902297973,3.02041506767272,16.6866241645739,210.766006469726,0.42787136119876074,-57.21285788730038,-0.45945321396179123,0,True,1,Severe
2018-01-31 14:50:00,0.0,3.23717999458312,28.0901078130964,233.152999877929,0.0,-99.99999644002803,-0.45407860162978897,0,True,1,Severe
2018-01-31 15:00:00,0.0,2.74602198600769,0.0,241.386306762695,0.0,0.0,-0.44777159578653825,0,True,1,Severe
2018-01-31 15:10:00,0.0,2.87115907669067,0.0,242.944305419921,0.0,0.0,-0.4472546471018344,0,True,1,Severe
2018-01-31 15:20:00,0.0,2.76494097709655,0.0,246.556503295898,0.0,0.0,-0.4466686304251247,0,True,1,Severe
2018-01-31 15:30:00,0.0,2.87853503227233,0.0,251.951202392578,0.0,0.0,-0.44524929334991875,0,True,1,Severe
2018-01-31 15:40:00,0.0,3.1319100856781,21.6131443979875,254.002807617187,0.0,-99.99999537318617,-0.4566437166176036,0,True,1,Severe
2018-01-31 15:50:00,0.0,2.6343400478363,0.0,248.994003295898,0.0,0.0,-0.44393708390063613,0,True,1,Severe
2018-01-31 16:00:00,0.0,2.69690203666687,0.0,253.843002319335,0.0,0.0,-0.4459760837921975,0,True,1,Severe
2018-01-31 16:10:00,0.0,2.73440599441528,0.0,249.65640258789,0.0,0.0,-0.44582087583952135,0,True,1,Severe
2018-01-31 16:20:00,0.0,3.04000306129455,17.4081175544607,259.261199951171,0.0,-99.99999425555383,-0.4600055878921281,0,True,1,Severe
2018-01-31 16:30:00,0.0,3.103688955307,20.1781585260369,262.4619140625,0.0,-99.99999504414662,-0.4604289176478872,0,True,1,Severe
2018-01-31 16:40:00,0.0,3.00435590744018,16.1409069524561,259.011413574218,0.0,-99.99999380456165,-0.45980838715060546,0,True,1,Severe
2018-01-31 16:50:00,0.0,3.58792901039123,62.4665700332889,256.729888916015,0.0,-99.99999839914376,-0.47110326753669346,0,True,1,Severe
2018-01-31 17:00:00,20.587890625,3.65113711357116,70.7547508878606,249.101303100585,0.29097537728108785,-70.90246085855858,-0.47969431143834823,0,True,1,Severe
2018-01-31 17:20:00,-0.488667488098145,2.69010400772094,0.0,255.468399047851,-488667.488098145,-48866748.8098145,-0.4500613769441498,0,True,1,Severe
2018-01-31 17:30:00,0.0,3.13572907447814,21.8171209159964,258.755798339843,0.0,-99.999995416444,-0.4607049735526513,0,True,1,Severe
2018-01-31 17:40:00,0.0,3.12642693519592,21.3243635217123,269.813812255859,0.0,-99.99999531052848,-0.4664890697443326,0,True,1,Severe
2018-01-31 17:50:00,31.0648593902587,4.12992191314697,147.505132219833,274.611999511718,0.2106018869455984,-78.93981062749765,-0.4935261787327627,0,True,1,Severe
2018-01-31 18:20:00,405.259094238281,5.67853307723999,521.85471379575,273.548797607421,0.7765745575315851,-22.34254405521728,-0.5221132177627915,0,True,1,Moderate
2018-01-31 18:30:00,394.260803222656,5.63992023468017,510.165652891487,274.84228515625,0.7728093810613834,-22.719061697846897,-0.5217241545185454,0,True,1,Moderate
2018-01-31 18:40:00,427.341186523437,5.81129598617553,563.168380992913,275.712493896484,0.7588160134473152,-24.118398477701692,-0.5273529210771986,0,True,1,Moderate
2018-01-31 18:50:00,338.495788574218,5.37815713882446,434.622903772906,276.636505126953,0.77882639146937,-22.117360622978484,-0.5195001602927466,0,True,1,Moderate
2018-01-31 19:00:00,306.092010498046,5.25571584701538,401.394574064773,279.076385498046,0.7625713687053494,-23.742862880333647,-0.516820887423443,0,True,1,Moderate
2018-01-31 19:20:00,186.378097534179,4.56105518341064,235.036066130966,277.286499023437,0.7929765835910029,-20.7023412154331,-0.500517963339789,0,True,1,Moderate
2018-01-31 20:00:00,148.120193481445,4.33327102661132,187.518059113148,276.578308105468,0.7898982817552058,-21.01017129119746,-0.5031533236242012,0,True,1,Moderate
2018-01-31 20:10:00,86.2992401123046,4.00209712982177,123.389462509659,276.610412597656,0.6994052624724237,-30.059472942315658,-0.49726650284782903,0,True,1,Moderate
2018-01-31 20:20:00,70.6253128051757,3.89901399612426,109.426541094163,272.100799560546,0.6454129999319697,-35.458699092947974,-0.4944795306004532,0,True,1,Moderate
2018-01-31 20:30:00,68.7144165039062,3.92023396492004,113.193930892839,266.130096435546,0.6070503546864889,-39.29496364791152,-0.4869319889424904,0,True,1,Moderate
2018-01-31 20:40:00,73.5591888427734,3.96789288520812,121.917903305582,267.2744140625,0.6033501745436868,-39.66498172540726,-0.4888382735308814,0,True,1,Moderate
2018-01-31 20:50:00,116.397201538085,4.29933881759643,180.691380064376,258.157104492187,0.644176832632739,-35.58231618329628,-0.48552040029624743,0,True,1,Moderate
2018-01-31 21:00:00,124.455902099609,4.26181411743164,173.213725157267,250.795501708984,0.7185106218811493,-28.148937234563615,-0.48742140343366147,0,True,1,Moderate
2018-01-31 21:10:00,274.4287109375,5.063973903656,351.872785023669,239.134002685546,0.7799088813848774,-22.009111577318645,-0.49512607840185124,0,True,1,Moderate
2018-01-31 21:20:00,418.587310791015,5.75596714019775,545.736813357556,231.402999877929,0.767013145858188,-23.298685230942688,-0.4907601106539403,0,True,1,Moderate
2018-02-01 21:40:00,3603.04907226562,20.1481494903564,3600.0,196.733306884765,1.0008469642402147,0.08469645179925094,-0.5753388713357939,1,False,1,Critical
2018-02-01 22:00:00,3602.60693359375,20.5755405426025,3600.0,201.17739868164,1.0007241479425073,0.07241482202849589,-0.5820932008614259,1,False,1,Critical
2018-02-01 22:10:00,3602.68505859375,20.7103290557861,3600.0,200.907394409179,1.00074584933139,0.07458496091678196,-0.5810282030530296,1,False,1,Critical
2018-02-01 22:20:00,3602.537109375,21.1059894561767,3600.0,202.405395507812,1.0007047523261932,0.0704752603970902,-0.5890110751927966,1,False,1,Critical
2018-02-01 22:30:00,3602.54809570312,21.753339767456,3600.0,200.955993652343,1.0007078040840034,0.07078043617811648,-0.5992089104230368,1,False,1,Critical
2018-02-01 22:40:00,3602.42895507812,21.3759994506835,3600.0,199.327194213867,1.0006747094659572,0.06747097437348022,-0.5991400730562337,1,False,1,Critical
2018-02-01 22:50:00,3602.22192382812,21.925760269165,3600.0,200.660705566406,1.0006172007854175,0.061720106319522135,-0.6014328304325619,1,False,1,Critical
2018-02-01 23:00:00,3602.22094726562,21.4491596221923,3600.0,198.871307373046,1.0006169295180565,0.06169297958341856,-0.5998671832200917,1,False,1,Critical
2018-02-02 00:00:00,3602.8349609375,20.8544597625732,3600.0,200.741104125976,1.000787488871309,0.07874891490868086,-0.5808219970451757,1,False,1,Critical
2018-02-02 00:10:00,3602.68310546875,20.8442306518554,3600.0,199.818801879882,1.000745306796668,0.07453070744457481,-0.5805685166669294,1,False,1,Critical
2018-02-02 00:40:00,3602.25903320312,20.298189163208,3600.0,197.756301879882,1.0006275089451369,0.06275092229145803,-0.5801659653533386,1,False,1,Critical
2018-02-02 00:50:00,3601.96411132812,20.448989868164,3600.0,193.749206542968,1.000545586202104,0.0545586479881781,-0.5807785605607722,1,False,1,Critical
2018-02-02 01:00:00,3601.22802734375,20.2408695220947,3600.0,193.314407348632,1.0003411184287248,0.034111870650246706,-0.5787361839653687,1,False,1,Critical
2018-02-02 01:10:00,3602.001953125,20.6612205505371,3600.0,194.223602294921,1.0005560978123456,0.05560980901233062,-0.5807785605607722,1,False,1,Critical
2018-02-02 01:20:00,3601.68603515625,20.2823295593261,3600.0,192.880905151367,1.0004683428210506,0.046834309882823805,-0.5801309149106625,1,False,1,Critical
2018-02-02 01:30:00,3601.23510742187,20.7812099456787,3600.0,195.311096191406,1.000343085117091,0.03430853948685868,-0.5857437057993578,1,False,1,Critical
2018-02-02 01:40:00,3601.708984375,21.2533092498779,3600.0,193.791793823242,1.0004747176040347,0.04747178818125784,-0.6006431667680038,1,False,1,Critical
2018-02-02 01:50:00,3601.4609375,21.9488792419433,3600.0,191.812393188476,1.0004058156943318,0.04058159721094955,-0.6057580326041332,1,False,1,Critical
2018-02-02 02:00:00,3601.27099609375,20.039249420166,3600.0,189.965301513671,1.0003530541926102,0.03530544703880404,-0.5724379196246606,1,False,1,Critical
2018-02-02 02:30:00,3601.48095703125,20.3712100982666,3600.0,187.943405151367,1.000411376675233,0.04113769530107286,-0.5895853528131016,1,False,1,Critical
2018-02-02 02:40:00,3601.53002929687,20.7755908966064,3600.0,189.430999755859,1.0004250078601236,0.042500813790138606,-0.5902510738707534,1,False,1,Critical
2018-02-02 02:50:00,3600.98901367187,20.2106494903564,3600.0,190.023406982421,1.0002747257421098,0.02747260198875755,-0.5820876277608812,1,False,1,Critical
2018-02-02 03:00:00,3601.52490234375,20.7814407348632,3600.0,190.429702758789,1.0004235837064797,0.04235839842573378,-0.5884552549412553,1,False,1,Critical
2018-02-02 03:10:00,3601.36206054687,20.6548995971679,3600.0,188.081405639648,1.0003783498740255,0.03783501518032355,-0.5939991916854251,1,False,1,Critical
2018-02-02 03:20:00,3601.07690429687,19.9937801361083,3600.0,190.079696655273,1.000299139804603,0.029914008238079378,-0.5728253543390401,1,False,1,Critical
2018-02-02 03:30:00,3601.06811523437,22.0443096160888,3600.0,189.450103759765,1.0002966983983537,0.029669867613147195,-0.6080178927542129,1,False,1,Critical
2018-02-02 03:40:00,3600.2919921875,23.4637699127197,3600.0,186.471405029296,1.000081108663172,0.008110894094969196,-0.6166015616031844,1,False,1,Critical
2018-02-02 03:50:00,3600.65405273437,24.1459808349609,3600.0,186.660995483398,1.0001816810372746,0.018168131505231014,-0.6156761933919888,1,False,1,Critical
2018-02-02 04:00:00,3601.08203125,24.0880508422851,3600.0,184.098800659179,1.0003005639582498,0.030056423602762106,-0.6179164008367869,1,False,1,Critical
2018-02-02 04:10:00,3600.8330078125,24.0870609283447,3600.0,182.306396484375,1.0002313907811857,0.023139105896350248,-0.6204299419514735,1,False,1,Critical
2018-02-02 04:20:00,3600.625,24.1010303497314,3600.0,184.895095825195,1.000173610833285,0.01736111110628858,-0.6183346160808532,1,False,1,Critical
2018-02-02 04:30:00,3601.10302734375,23.0828704833984,3600.0,187.591506958007,1.0003063962065122,0.03063964842898899,-0.6114649817507857,1,False,1,Critical
2018-02-02 04:40:00,3601.07495117187,23.6926193237304,3600.0,188.879699707031,1.000298597269881,0.02985975476587223,-0.6105768384431665,1,False,1,Critical
2018-02-02 04:50:00,3601.294921875,23.429630279541,3600.0,191.224502563476,1.0003597002429556,0.035970052073341655,-0.6037728531202249,1,False,1,Critical
2018-02-02 05:00:00,3600.90307617187,22.1805992126464,3600.0,190.38330078125,1.0002508542143387,0.025085449211642873,-0.6061680188791496,1,False,1,Critical
2018-02-02 05:10:00,3601.48999023437,21.983039855957,3600.0,190.677200317382,1.0004138858983211,0.041388617609891994,-0.6049388917584023,1,False,1,Critical
2018-02-02 05:20:00,3601.3740234375,22.1639499664306,3600.0,189.798797607421,1.0003816728991997,0.0381673176977313,-0.60760665530316,1,False,1,Critical
2018-02-02 05:30:00,3601.51098632812,21.2699604034423,3600.0,190.476104736328,1.0004197181465835,0.04197184243611887,-0.6057580326041332,1,False,1,Critical
2018-02-02 05:40:00,3601.59301757812,20.8736400604248,3600.0,191.169006347656,1.0004425046049104,0.04425048826881925,-0.585733644573696,1,False,1,Critical
2018-02-02 05:50:00,3602.04907226562,20.5965595245361,3600.0,191.22900390625,1.0005691864625141,0.056918674029189195,-0.5823517977359383,1,False,1,Critical
2018-02-02 06:00:00,3601.75,20.1837501525878,3600.0,189.755996704101,1.0004861108331984,0.048611111097608024,-0.5796266479083682,1,False,1,Critical
2018-02-02 07:00:00,3601.291015625,20.4009609222412,3600.0,188.428100585937,1.0003586151735115,0.03586154512892735,-0.5919931281651004,1,False,1,Critical
2018-02-02 07:10:00,3601.46411132812,19.6009693145751,3600.0,188.80760192871,1.0004066973132537,0.04066975910314723,-0.5655611350148784,1,False,1,Critical
2018-02-02 07:20:00,3601.52001953125,20.1758995056152,3600.0,191.701995849609,1.0004222273696743,0.0422227647452159,-0.578472728568084,1,False,1,Critical
2018-02-02 07:30:00,3601.55004882812,20.7640590667724,3600.0,191.319503784179,1.0004305688410249,0.04305691188026191,-0.5868648449211841,1,False,1,Critical
2018-02-02 07:40:00,3601.89794921875,20.6679992675781,3600.0,191.213394165039,1.0005272078383953,0.05272081161729978,-0.5831403536555679,1,False,1,Critical
2018-02-02 09:30:00,2296.66088867187,17.4487590789794,3600.0,195.00129699707,0.6379613577871969,-36.20386419350254,-0.5990542120545377,1,True,1,Critical
2018-02-02 09:40:00,0.0,17.3360404968261,3600.0,197.844406127929,0.0,-99.99999997222221,-0.6355833922847435,1,True,1,Critical
2018-02-02 09:50:00,0.0,17.669189453125,3600.0,197.097900390625,0.0,-99.99999997222221,-0.6377371683958591,1,True,1,Critical
2018-02-02 10:00:00,2623.8759765625,18.3257999420166,3600.0,192.569900512695,0.7288544377315682,-27.114556199065404,-0.6026169630103917,1,True,1,Critical
2018-02-02 10:30:00,3601.55102539062,19.4588508605957,3600.0,188.992706298828,1.000430840108386,0.043084038616365485,-0.5634469184304816,1,False,1,Critical
2018-02-02 10:40:00,3601.10888671875,20.619909286499,3600.0,191.971298217773,1.0003080238106783,0.030802408845610443,-0.5876595119064743,1,False,1,Critical
2018-02-02 10:50:00,3601.5830078125,21.2905006408691,3600.0,192.873001098632,1.0004397241144611,0.04397243922389654,-0.603578695976298,1,False,1,Critical
2018-02-02 12:40:00,3601.54711914062,19.8317699432373,3600.0,195.8125,1.0004297550389418,0.04297553167195118,-0.5643830023663573,1,False,1,Critical
2018-02-02 21:30:00,3602.80102539062,19.7923107147216,3600.0,208.88330078125,1.0007780623305116,0.07780626082894265,-0.5657794766525154,1,False,1,Critical
2018-02-03 04:50:00,3602.6220703125,19.8914909362792,3600.0,190.073699951171,1.0007283525866033,0.0728352864381013,-0.5627233799915057,1,False,1,Critical
2018-02-03 05:10:00,3602.712890625,19.4044799804687,3600.0,185.972503662109,1.0007535804511796,0.07535807289573387,-0.5632731718258436,1,False,1,Critical
2018-02-03 05:40:00,3602.55810546875,20.4930706024169,3600.0,191.221405029296,1.0007105845744555,0.07105848522331709,-0.5800507375642643,1,False,1,Critical
2018-02-03 05:50:00,3602.53393554687,20.5534496307373,3600.0,188.738693237304,1.0007038707072684,0.07038709850461464,-0.5860495817317877,1,False,1,Critical
2018-02-03 06:00:00,3602.60400390625,20.5428504943847,3600.0,188.542098999023,1.000723334140424,0.07233344182018515,-0.5865050921712577,1,False,1,Critical
2018-02-03 08:10:00,3602.01904296875,19.5582294464111,3600.0,183.12629699707,1.0005608449911636,0.056084526894143186,-0.5686927829362561,1,False,1,Critical
2018-02-03 08:20:00,3602.21899414062,19.8215408325195,3600.0,182.212203979492,1.0006163869833344,0.061638726111211406,-0.5748982706950151,1,False,1,Critical
2018-02-03 08:30:00,3601.80493164062,20.4403705596923,3600.0,179.98550415039,1.000501369622255,0.050136990003295225,-0.6000287058471312,1,False,1,Critical
2018-02-03 08:40:00,3602.35498046875,20.907320022583,3600.0,182.645401000976,1.00065416096336,0.0654161241137733,-0.5970607813298562,1,False,1,Critical
2018-02-03 08:50:00,3602.2060546875,18.9544200897216,3600.0,179.815307617187,1.000612792690802,0.06127929685797798,-0.5637362765524515,1,False,1,Critical
2018-02-03 09:00:00,3602.38696289062,19.7163200378417,3600.0,180.773803710937,1.0006630449694325,0.06630452472102646,-0.574590054096446,1,False,1,Critical
2018-02-03 09:20:00,3602.11596679687,19.3394298553466,3600.0,179.55110168457,1.000587768276745,0.05877685545228415,-0.5730613019814945,1,False,1,Critical
2018-02-03 09:30:00,3602.169921875,20.1431007385253,3600.0,179.837997436523,1.0006027557984438,0.06027560762214566,-0.5909653875196049,1,False,1,Critical
2018-02-03 09:40:00,3602.23193359375,20.0688304901123,3600.0,176.883605957031,1.0006199812758694,0.06199815536472274,-0.583532565197057,1,False,1,Critical
2018-02-03 12:20:00,3602.47607421875,20.632640838623,3600.0,202.421295166015,1.0006877981161284,0.06877983939061671,-0.5800459493625527,1,False,1,Critical
2018-02-03 12:30:00,3602.5419921875,20.2264804840087,3600.0,197.102798461914,1.0007061086629983,0.07061089407760808,-0.5769310146579096,1,False,1,Critical
2018-02-03 16:30:00,3602.01293945312,19.9202499389648,3600.0,195.438705444335,1.0005591495701558,0.05591498479335688,-0.5634159729410334,1,False,1,Critical
2018-02-03 16:40:00,3602.57690429687,19.9260196685791,3600.0,198.440505981445,1.0007158064711539,0.07158067489317198,-0.5633144150533709,1,False,1,Critical
2018-02-03 16:50:00,3602.71704101562,20.1593894958496,3600.0,200.675598144531,1.0007547333374627,0.07547336152403512,-0.5735990507230484,1,False,1,Critical
2018-02-03 17:00:00,3602.24291992187,20.2012901306152,3600.0,199.464492797851,1.0006230330336798,0.062303331145749014,-0.5759562734273204,1,False,1,Critical
2018-02-03 17:10:00,3601.81103515625,20.3443603515625,3600.0,197.180999755859,1.0005030650432631,0.050306532104081515,-0.5824674826334326,1,False,1,Critical
2018-02-03 17:30:00,3602.17895507812,20.9361495971679,3600.0,197.96629333496,1.0006052650215318,0.060526529930964794,-0.5894147765048684,1,False,1,Critical
2018-02-03 18:40:00,3601.64111328125,21.9457492828369,3600.0,198.88459777832,1.0004558645224428,0.04558648002205931,-0.6049251148792208,1,False,1,Critical
2018-02-03 18:50:00,3601.86499023437,22.9490509033203,3600.0,198.094406127929,1.0005180525649588,0.05180528427366514,-0.6038789506267409,1,False,1,Critical
2018-02-03 19:00:00,3602.18505859375,21.6007499694824,3600.0,198.278503417968,1.0006069604425398,0.0606960720317511,-0.601492829716319,1,False,1,Critical
2018-02-03 19:10:00,3602.14111328125,21.1869297027587,3600.0,199.260696411132,1.0005947534112931,0.059475368907090174,-0.5985907501841984,1,False,1,Critical
2018-02-03 19:20:00,3601.30493164062,20.1248607635498,3600.0,198.375198364257,1.0003624807334048,0.036248101118264354,-0.5791615669307927,1,False,1,Critical
2018-02-03 19:40:00,3601.48095703125,20.9726696014404,3600.0,197.561599731445,1.000411376675233,0.04113769530107286,-0.5950713021460677,1,False,1,Critical
2018-02-03 19:50:00,3601.458984375,20.2075405120849,3600.0,200.774093627929,1.0004052731596096,0.04052734373874241,-0.5808793258681068,1,False,1,Critical
2018-02-03 20:00:00,3601.80908203125,21.7025508880615,3600.0,200.287902832031,1.000502522508541,0.05025227863187437,-0.6023313676978587,1,False,1,Critical
2018-02-03 20:10:00,3601.73803710937,22.5057392120361,3600.0,197.880905151367,1.0004827878080242,0.04827880858020027,-0.6038789506267409,1,False,1,Critical
2018-02-03 20:20:00,3601.912109375,22.9070205688476,3600.0,199.064407348632,1.0005311412151303,0.05311414929080162,-0.601422832837981,1,False,1,Critical
2018-02-03 20:30:00,3602.40991210937,21.0860290527343,3600.0,197.346893310546,1.0006694197524169,0.06694200301946049,-0.5888992233070006,1,False,1,Critical
2018-02-03 20:40:00,3602.08203125,20.7176609039306,3600.0,196.185592651367,1.0005783417359504,0.05783420137282383,-0.5858024984298428,1,False,1,Critical
2018-02-03 20:50:00,3601.80395507812,21.1036796569824,3600.0,197.832595825195,1.000501098354894,0.05010986326719164,-0.5948911972081524,1,False,1,Critical
2018-02-03 21:00:00,3602.05493164062,21.8808193206787,3600.0,197.764205932617,1.0005708140666805,0.05708143444581066,-0.6033507458098091,1,False,1,Critical
2018-02-03 21:10:00,3601.67993164062,22.547040939331,3600.0,199.456298828125,1.0004666474000425,0.04666476778203751,-0.6039030768262981,1,False,1,Critical
2018-02-03 21:20:00,3601.09497070312,22.8236808776855,3600.0,201.778503417968,1.0003041582507821,0.030415852855995535,-0.6049946169103717,1,False,1,Critical
2018-02-03 21:30:00,3601.94897460937,20.6158409118652,3600.0,200.67039489746,1.000541381558008,0.05413818357857267,-0.5833956370815335,1,False,1,Critical
2018-02-03 21:40:00,3602.32495117187,20.4195404052734,3600.0,195.813400268554,1.0006458194920067,0.06458197697844939,-0.5800607011738672,1,False,1,Critical
2018-02-03 21:50:00,3602.39404296875,22.9198894500732,3600.0,199.764297485351,1.0006650116578015,0.06650119355791634,-0.5995455801952962,1,False,1,Critical
2018-02-03 22:00:00,3602.65698242187,21.8189296722412,3600.0,192.303298950195,1.000738050394759,0.0738050672536652,-0.5973183784585283,1,False,1,Critical
2018-02-03 22:10:00,3602.2529296875,22.9825191497802,3600.0,192.276504516601,1.0006258135241317,0.06258138019094962,-0.5989371176665323,1,False,1,Critical
2018-02-03 22:20:00,3602.05810546875,23.1866607666015,3600.0,191.876693725585,1.0005716956856052,0.05716959633828623,-0.6010393670896966,1,False,1,Critical
2018-02-03 22:30:00,3602.1201171875,22.9424800872802,3600.0,191.310104370117,1.000588921163031,0.058892144080863296,-0.6006328496166914,1,False,1,Critical
2018-02-03 22:40:00,3602.02294921875,24.5870304107666,3600.0,192.731796264648,1.000561930060608,0.0561930338385575,-0.6028821521572614,1,False,1,Critical
2018-02-03 22:50:00,3601.61889648437,23.6068096160888,3600.0,192.376907348632,1.0004496931899778,0.04496934677556401,-0.6039872072430471,1,False,1,Critical
2018-02-03 23:00:00,3601.61010742187,24.0388603210449,3600.0,193.150497436523,1.0004472517837286,0.04472520615063182,-0.6056240190485372,1,False,1,Critical
